YEAR,COUNTY,DEM,REP,LIB,UNA,OTH,TOTAL
2016,Allegany,14477,21060,245,6830,439,43051
2016,Anne Arundel,158739,135542,2364,79071,1786,377502
2016,Baltimore City,308854,32337,1354,45351,2720,390616
2016,Baltimore County,307392,143003,2899,87703,5889,546886
2016,Calvert,23487,25817,395,12462,539,62700
2016,Caroline,6844,8803,112,3582,157,19498
2016,Carroll,32290,62535,771,22462,1085,119143
2016,Cecil,22476,27579,399,13717,725,64896
2016,Charles,64092,26123,426,17065,628,108334
2016,Dorchester,10240,7860,105,2880,138,21223
2016,Frederick,60747,65905,1091,36035,686,164464
2016,Garrett,4425,12466,90,2369,194,19544
2016,Harford,63984,75417,1165,32287,1481,174334
2016,Howard,102742,56959,1120,44060,2364,207245
2016,Kent,6085,4700,56,1973,138,12952
2016,Montgomery,384194,121644,2760,141731,6345,656674
2016,Prince George's,454428,43135,1445,63551,13250,575809
2016,Queen Anne's,10803,17289,211,6236,256,34795
2016,Saint Mary's,25690,29054,478,13607,543,69372
2016,Somerset,6049,5071,40,1695,93,12948
2016,Talbot,10030,11625,137,4721,234,26747
2016,Washington,32162,41912,615,18329,648,93666
2016,Wicomico,26134,22255,349,10387,587,59712
2016,Worcester,14431,16216,218,6721,393,37979
2016,TOTAL,2150795,1014307,18845,674825,41318,3900090
