GEOID,COUNTY NAME,DEM_SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED
24001,ALLEGANY,2568,2444,916,5928,1567,1538,476,3581
24003,ANNE ARUNDEL,48041,19957,19741,87739,26280,10598,8868,45746
24510,BALTIMORE CITY,57118,3860,8013,68991,23120,1336,2054,26510
24005,BALTIMORE COUNTY,74756,21964,19367,116087,37252,10802,7334,55388
24009,CALVERT,6411,3966,2649,13026,3623,2084,1192,6899
24011,CAROLINE,997,820,441,2258,594,472,223,1289
24013,CARROLL,9709,7815,4435,21959,5376,4144,1966,11486
24015,CECIL,4128,3943,1962,10033,2230,2001,894,5125
24017,CHARLES,13512,3064,3137,19713,6851,1655,1277,9783
24019,DORCHESTER,1758,913,443,3114,1022,520,197,1739
24021,FREDERICK,21688,8534,8087,38309,10794,4074,3360,18228
24023,GARRETT,960,1287,369,2616,596,732,181,1509
24025,HARFORD,13909,9089,6002,29000,7787,5033,2717,15537
24027,HOWARD,32547,7846,11558,51951,16567,3815,4798,25180
24029,KENT,1445,627,389,2461,956,358,193,1507
24031,MONTGOMERY,119785,19214,34468,173467,50938,7924,11808,70670
24033,PRINCE GEORGE'S,85101,5816,13299,104216,41375,2597,4442,48414
24035,QUEEN ANNE'S,2758,2147,1196,6101,1592,1224,621,3437
24037,SAINT MARY'S,5561,3706,2410,11677,3120,1917,1090,6127
24039,SOMERSET,796,567,252,1615,505,301,120,926
24041,TALBOT,2965,1564,1148,5677,1914,927,603,3444
24043,WASHINGTON,7340,5056,3021,15417,4181,2911,1435,8527
24045,WICOMICO,4829,2615,1651,9095,2899,1578,789,5266
24047,WORCESTER,3408,2624,1392,7424,2252,1651,744,4647
