GEOID,COUNTY NAME,DEM_SENT,REP SENT,OTH SENT,TOTAL SENT,DEM RECEIVED,REP RECEIVED,OTH RECEIVED,TOTAL RECEIVED
24001,ALLEGANY,2520,2377,891,5788,1469,1444,441,3354
24003,ANNE ARUNDEL,47004,19453,19081,85538,23400,9353,7745,40498
24510,BALTIMORE CITY,55549,3723,7626,66898,21200,1205,1838,24243
24005,BALTIMORE COUNTY,73682,21595,18917,114194,32912,9649,6339,48900
24009,CALVERT,6263,3861,2552,12676,3297,1875,1072,6244
24011,CAROLINE,980,806,426,2212,542,436,209,1187
24013,CARROLL,9584,7685,4329,21598,4892,3773,1768,10433
24015,CECIL,4006,3848,1888,9742,2007,1783,785,4575
24017,CHARLES,13076,2968,3012,19056,6242,1517,1142,8901
24019,DORCHESTER,1725,884,430,3039,1002,506,192,1700
24021,FREDERICK,21327,8348,7873,37548,10247,3896,3186,17329
24023,GARRETT,951,1269,362,2582,561,690,166,1417
24025,HARFORD,13675,8862,5830,28367,6922,4472,2375,13769
24027,HOWARD,31944,7668,11168,50780,15129,3457,4308,22894
24029,KENT,1434,623,378,2435,917,348,181,1446
24031,MONTGOMERY,117238,18670,33194,169102,46695,7367,10757,64819
24033,PRINCE GEORGE'S,82115,5587,12548,100250,39243,2486,4139,45868
24035,QUEEN ANNE'S,2724,2105,1164,5993,1446,1119,558,3123
24037,SAINT MARY'S,5430,3607,2316,11353,2885,1734,970,5589
24039,SOMERSET,782,549,247,1578,485,281,110,876
24041,TALBOT,2921,1539,1127,5587,1702,814,533,3049
24043,WASHINGTON,7197,4916,2935,15048,3909,2744,1320,7973
24045,WICOMICO,4687,2525,1573,8785,2749,1479,738,4966
24047,WORCESTER,3349,2567,1346,7262,2048,1465,658,4171
