PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
1000,1,ALLEGANY,ORLEANS VOLUNTEER FIRE DEPT.,"12210 ORLEANS ROAD, NE",LITTLE ORLEANS,MD,21766,6,1,01C,4,3,1,0
10000,1,ALLEGANY,WESTMAR MIDDLE SCHOOL GYM,"16915 LOWER GEORGES CREEK ROAD, SW",LONACONING,MD,21539,6,1,01A,4,3,1,0
11000,1,ALLEGANY,FROST ELEMENTARY SCHOOL,260 SHAW STREET,FROSTBURG,MD,21532,6,1,01B,4,3,1,0
12000,1,ALLEGANY,MOUNTAIN RIDGE HIGH SCHOOL GYM,100 DR. NANCY S. GRASMICK LANE,FROSTBURG,MD,21532,6,1,01B,4,3,1,0
13000,1,ALLEGANY,MT. SAVAGE SCHOOL,"13201 NEW SCHOOL ROAD, NW",MT. SAVAGE,MD,21545,6,1,01B,4,3,1,0
14000,1,ALLEGANY,TRINITY LUTHERAN CHURCH,326 N CENTRE ST,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
16001,1,ALLEGANY,DEPARTMENT OF EMERGENCY SERVICES,11400 PPG ROAD SE,CUMBERLAND,MD,21502,6,1,01C,4,3,1,0
16002,1,ALLEGANY,DEPARTMENT OF EMERGENCY SERVICES,11400 PPG ROAD SE,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
18000,1,ALLEGANY,MIDLAND FIRE HALL,14823 BROADWAY AVE SW,MIDLAND,MD,21532,6,1,01B,4,3,1,0
2000,1,ALLEGANY,OLDTOWN VOLUNTEER FIRE DEPT.,18712 OLDTOWN ROAD SE,OLDTOWN,MD,21555,6,1,01C,4,3,1,0
20000,1,ALLEGANY,ELLERSLIE VOLUNTEER FIRE DEPARTMENT,14200 ELLERSLIE ROAD NW,ELLERSLIE,MD,21529,6,1,01B,4,3,1,0
21000,1,ALLEGANY,BALTIMORE PIKE VOL. FIRE DEPT.,"15010 BALTIMORE PIKE, NE",CUMBERLAND,MD,21502,6,1,01C,4,3,1,0
22000,1,ALLEGANY,ALLEGANY COLLEGE OF MARYLAND,"12401 WILLOWBROOK RD SE, CE RM 14",CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
23000,1,ALLEGANY,ST. LUKES LUTHERAN CHURCH,1601 FREDERICK STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
24000,1,ALLEGANY,ECKHART SCHOOL,"17000 NATIONAL HIGHWAY, SW",ECKHART,MD,21528,6,1,01B,4,3,1,0
26000,1,ALLEGANY,FROSTBURG COMMUNITY CENTER,27 WATER STREET,FROSTBURG,MD,21532,6,1,01A,4,3,1,0
29001,1,ALLEGANY,LAVALE VOL. FIRE DEPART #1,421 NATIONAL HIGHWAY,LAVALE,MD,21502,6,1,01B,4,3,1,0
29002,1,ALLEGANY,PARKSIDE ELEMENTARY SCHOOL,50 PARKSIDE BLVD.,LAVALE,MD,21502,6,1,01B,4,3,1,0
29003,1,ALLEGANY,CHRIST LUTHERAN CHURCH,1222 VOCKE RD,LAVALE,MD,21502,6,1,01B,4,3,1,0
3000,1,ALLEGANY,FLINTSTONE VOLUNTEER FIRE DEPARTMENT,21701 FLINTSTONE DRIVE NE,FLINTSTONE,MD,21530,6,1,01C,4,3,1,0
31000,1,ALLEGANY,DANVILLE COMMUNITY CHURCH,"18800 MIDDLE RIDGE ROAD, SW",RAWLINGS,MD,21557,6,1,01A,4,3,1,0
34000,1,ALLEGANY,BEDFORD RD. FIRE DEPARTMENT,13200 BEDFORD RD. NE,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
4002,1,ALLEGANY,LIVING STONE CHURCH OF BRETHREN,114 NORTH CEDAR STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
4003,1,ALLEGANY,SOUTH PENN ELEMENTARY SCHOOL,500 EAST SECOND STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
4004,1,ALLEGANY,FORT HILL HIGH SCHOOL,500 GREENWAY AVENUE,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
4005,1,ALLEGANY,EMMANUEL BETHEL U.M. CHURCH,24 HUMBIRD STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
4008,1,ALLEGANY,WASHINGTON MIDDLE SCHOOL,200 N MASSACHUSETTS AVE,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
5004,1,ALLEGANY,BRADDOCK MIDDLE SCHOOL,909 HOLLAND STREET,CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
5006,1,ALLEGANY,BOWMANS  ADDITION FIRE HALL,"11710 BOARDWALK AVENUE, NE",CUMBERLAND,MD,21502,6,1,01B,4,3,1,0
